host;login;date;url;httpCode;size;domain;type;issn
0d0c1f458d5f5922d3f7b3f55b9d5aa4;LOY_HETTINGER;2013-01-15T00:26:02+01:00;http://www.sciencedirect.com:80/science/article/pii/S0303720712004182;200;155652;www.sciencedirect.com;TXT;0303-7207
356349cba0247dac79c632986fbcea13;EMMET.GUSIKOWSKI;2013-01-15T00:40:03+01:00;http://www.sciencedirect.com:80/science/article/pii/S0306452206011158;200;278732;www.sciencedirect.com;TXT;0306-4522
e91f60652969ae78b715b669c659403c;MYRIAM_HALVORSON;2013-01-15T00:43:17+01:00;http://www.sciencedirect.com:80/science/article/pii/S0045653509007607;200;143844;www.sciencedirect.com;TXT;0045-6535
356349cba0247dac79c632986fbcea13;EMMET.GUSIKOWSKI;2013-01-15T00:44:03+01:00;http://www.sciencedirect.com:80/science/article/pii/S0361923005004570;200;191746;www.sciencedirect.com;TXT;0361-9230
356349cba0247dac79c632986fbcea13;EMMET.GUSIKOWSKI;2013-01-15T00:47:05+01:00;http://www.sciencedirect.com:80/science/article/pii/S1053811902911158;200;79386;www.sciencedirect.com;TXT;1053-8119
356349cba0247dac79c632986fbcea13;EMMET.GUSIKOWSKI;2013-01-15T00:49:11+01:00;http://www.sciencedirect.com:80/science/article/pii/S0006899397001352;200;97515;www.sciencedirect.com;TXT;0006-8993
356349cba0247dac79c632986fbcea13;EMMET.GUSIKOWSKI;2013-01-15T00:54:23+01:00;http://www.sciencedirect.com:80/science/article/pii/S0361923008001706;200;125529;www.sciencedirect.com;TXT;0361-9230
59dbb1f48b6a39aa94cc4dd66ecbd670;MYAH;2013-01-15T00:55:29+01:00;http://www.sciencedirect.com:80/science/article/pii/S0079610712000041;200;97202;www.sciencedirect.com;TXT;0079-6107
59dbb1f48b6a39aa94cc4dd66ecbd670;MYAH;2013-01-15T00:55:38+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271289&_user=4046392&_pii=S0079610712000041&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--31&view=c&originContentFamily=serial&wchp=dGLbVlt-zSkWz&md5=67899350c048f6e6006e883631a09587&pid=1-s2.0-S0079610712000041-main.pdf;302;444;pdn.sciencedirect.com;PDF;0079-6107
356349cba0247dac79c632986fbcea13;EMMET.GUSIKOWSKI;2013-01-15T01:00:53+01:00;http://www.sciencedirect.com:80/science/article/pii/S0891061805001432;200;116141;www.sciencedirect.com;TXT;0891-0618
6e0071df9f83ff4cd8a9deb6c489ec84;MICHELE;2013-01-15T01:05:03+01:00;http://www.sciencedirect.com:80/science/journal/03781119;200;204660;www.sciencedirect.com;TOC;0378-1119
6e0071df9f83ff4cd8a9deb6c489ec84;MICHELE;2013-01-15T01:05:19+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271116&_user=4046392&_pii=S0378111910004774&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-02-10&wchp=dGLzVBA-zSkzk&md5=382dd4d3fd7d2ff966bd7adcab0a2553&pid=1-s2.0-S0378111910004774-main.pdf;302;445;pdn.sciencedirect.com;PDF;0378-1119
356349cba0247dac79c632986fbcea13;EMMET.GUSIKOWSKI;2013-01-15T01:05:41+01:00;http://www.sciencedirect.com:80/science/article/pii/S0014488602000274;200;184743;www.sciencedirect.com;TXT;0014-4886
356349cba0247dac79c632986fbcea13;EMMET.GUSIKOWSKI;2013-01-15T01:08:00+01:00;http://www.sciencedirect.com:80/science/article/pii/S0306452202000842;200;134366;www.sciencedirect.com;TXT;0306-4522
356349cba0247dac79c632986fbcea13;EMMET.GUSIKOWSKI;2013-01-15T01:09:44+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271058&_user=4046392&_pii=S0306452202000842&_check=y&_origin=article&_zone=toolbar&_coverDate=30-Apr-2002&view=c&originContentFamily=serial&wchp=dGLzVlS-zSkzk&md5=933c0e3361c5902b82a4455c14a61666&pid=1-s2.0-S0306452202000842-main.pdf;302;445;pdn.sciencedirect.com;PDF;0306-4522
308f83cbdc4eef0ab3886fed699dcc07;ELECTA_MILLS;2013-01-15T01:10:45+01:00;http://www.sciencedirect.com:80/science/article/pii/S0968000402021072;200;135415;www.sciencedirect.com;TXT;0968-0004
98ab082f5a9369f97b4f30e075787067;LOIS;2013-01-15T01:18:17+01:00;http://www.sciencedirect.com:80/science/journal/13891723;200;110673;www.sciencedirect.com;TOC;1389-1723
98ab082f5a9369f97b4f30e075787067;LOIS;2013-01-15T01:19:20+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272249&_user=4046392&_pii=S1389172309003831&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-02-28&wchp=dGLbVlk-zSkzV&md5=52cb1e6a2b236bea5091b22aeed00333&pid=1-s2.0-S1389172309003831-main.pdf;302;445;pdn.sciencedirect.com;PDF;1389-1723
4d9b62e2ad78d66354a4e923ecd1e10c;TREY_FRITSCH;2013-01-15T01:23:53+01:00;http://www.sciencedirect.com:80/science/article/pii/S0014483512003399;200;133898;www.sciencedirect.com;TXT;0014-4835
4d9b62e2ad78d66354a4e923ecd1e10c;TREY_FRITSCH;2013-01-15T01:24:00+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272534&_user=4046392&_pii=S0014483512003399&_check=y&_origin=article&_zone=toolbar&_coverDate=28-Feb-2013&view=c&originContentFamily=serial&wchp=dGLbVlt-zSkWA&md5=3d704a6c0528de7e5f3561a1c66d97e7&pid=1-s2.0-S0014483512003399-main.pdf;302;444;pdn.sciencedirect.com;PDF;0014-4835
eac05e2f146d2859c3a9dffcffdee9b9;DARRELL_ANDERSON;2013-01-15T01:24:20+01:00;http://www.sciencedirect.com:80/science/article/pii/S0031938405002192;200;94729;www.sciencedirect.com;TXT;0031-9384
eac05e2f146d2859c3a9dffcffdee9b9;DARRELL_ANDERSON;2013-01-15T01:24:24+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271085&_user=4046392&_pii=S0031938405002192&_check=y&_origin=article&_zone=toolbar&_coverDate=2005--07&view=c&originContentFamily=serial&wchp=dGLbVlV-zSkWA&md5=0cb715f44ef8b429ad9743b72450be82&pid=1-s2.0-S0031938405002192-main.pdf;302;444;pdn.sciencedirect.com;PDF;0031-9384
308f83cbdc4eef0ab3886fed699dcc07;ELECTA_MILLS;2013-01-15T01:24:25+01:00;http://www.sciencedirect.com:80/science/article/pii/S0010854510000202;200;207689;www.sciencedirect.com;TXT;0010-8545
308f83cbdc4eef0ab3886fed699dcc07;ELECTA_MILLS;2013-01-15T01:27:06+01:00;http://www.sciencedirect.com:80/science/article/pii/S0010854510000202;200;207689;www.sciencedirect.com;TXT;0010-8545
769eebcc33f5fc6501dc3b32913011b0;ANNETTA_STREICH;2013-01-15T01:32:02+01:00;http://www.sciencedirect.com:80/science/article/pii/S0959440X10001028;200;140088;www.sciencedirect.com;TXT;0959-440X
769eebcc33f5fc6501dc3b32913011b0;ANNETTA_STREICH;2013-01-15T01:32:44+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272019&_user=4046392&_pii=S0959440X10001028&_check=y&_origin=article&_zone=toolbar&_coverDate=2010--31&view=c&originContentFamily=serial&wchp=dGLbVlk-zSkWz&md5=42dc516b43fe5173307f1b50c2a9e516&pid=1-s2.0-S0959440X10001028-main.pdf;302;444;pdn.sciencedirect.com;PDF;0959-440X
40f8ae0e9bb349e5825b002fd32f08f0;THERESA.SIPES;2013-01-15T01:34:32+01:00;http://www.sciencedirect.com:80/science/article/pii/S1053811910000145;200;153125;www.sciencedirect.com;TXT;1053-8119
40f8ae0e9bb349e5825b002fd32f08f0;THERESA.SIPES;2013-01-15T01:34:35+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272508&_user=4046392&_pii=S1053811910000145&_check=y&_origin=article&_zone=toolbar&_coverDate=01-Apr-2010&view=c&originContentFamily=serial&wchp=dGLzVlk-zSkzk&md5=91816ebaf261b37592e435ffa2124595&pid=1-s2.0-S1053811910000145-main.pdf;302;444;pdn.sciencedirect.com;PDF;1053-8119
f6c0b07710f72a3e131a44587ad2d727;AHMAD;2013-01-15T01:34:35+01:00;http://www.sciencedirect.com:80/science/journal/01680102;200;115770;www.sciencedirect.com;TOC;0168-0102
f6c0b07710f72a3e131a44587ad2d727;AHMAD;2013-01-15T01:34:48+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271175&_user=4046392&_pii=S0168010210001458&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-09-30&wchp=dGLzVlV-zSkzV&md5=52f11311ed4956efe4bff4dcb39b5f56&pid=1-s2.0-S0168010210001458-main.pdf;302;444;pdn.sciencedirect.com;PDF;0168-0102
40f8ae0e9bb349e5825b002fd32f08f0;THERESA.SIPES;2013-01-15T01:35:18+01:00;http://www.sciencedirect.com:80/science/article/pii/S0920121111003627;200;200858;www.sciencedirect.com;TXT;0920-1211
40f8ae0e9bb349e5825b002fd32f08f0;THERESA.SIPES;2013-01-15T01:35:28+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271114&_user=4046392&_pii=S0920121111003627&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--31&view=c&originContentFamily=serial&wchp=dGLbVlS-zSkWb&md5=dcd856d983c59d3c72420f2d4ba854fe&pid=1-s2.0-S0920121111003627-main.pdf;302;444;pdn.sciencedirect.com;PDF;0920-1211
40f8ae0e9bb349e5825b002fd32f08f0;THERESA.SIPES;2013-01-15T01:36:50+01:00;http://www.sciencedirect.com:80/science/article/pii/S0165027011006923;200;238069;www.sciencedirect.com;TXT;0165-0270
40f8ae0e9bb349e5825b002fd32f08f0;THERESA.SIPES;2013-01-15T01:36:50+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271055&_user=4046392&_pii=S0165027011006923&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--15&view=c&originContentFamily=serial&wchp=dGLzVlk-zSkzV&md5=63934a0052b9755fd6b9816fdd782db4&pid=1-s2.0-S0165027011006923-main.pdf;302;444;pdn.sciencedirect.com;PDF;0165-0270
6e0071df9f83ff4cd8a9deb6c489ec84;MICHELE;2013-01-15T01:43:52+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271116&_user=4046392&_pii=S0378111911005300&_check=y&_origin=mlkt&_zone=rslt_list_item&_coverDate=2012-02-10&wchp=dGLzVlt-zSkWz&md5=5cbbac4d0ba634a1140d221a8f5a79ed&pid=1-s2.0-S0378111911005300-main.pdf;302;443;pdn.sciencedirect.com;PDF;0378-1119
6e0071df9f83ff4cd8a9deb6c489ec84;MICHELE;2013-01-15T01:43:55+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=276829&_user=4046392&_pii=S1874939912001666&_check=y&_origin=mlkt&_zone=rslt_list_item&_coverDate=2012-09-20&wchp=dGLzVlt-zSkWz&md5=99e84fd91ec42f260310d1db00fc1b9c&pid=1-s2.0-S1874939912001666-main.pdf;302;443;pdn.sciencedirect.com;PDF;1874-9399
6e0071df9f83ff4cd8a9deb6c489ec84;MICHELE;2013-01-15T01:44:03+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272308&_user=4046392&_pii=S0006291X08025035&_check=y&_origin=mlkt&_zone=rslt_list_item&_coverDate=2009-02-06&wchp=dGLzVlt-zSkWz&md5=45944a05d5488300742a8dbe39dc53f1&pid=1-s2.0-S0006291X08025035-main.pdf;302;443;pdn.sciencedirect.com;PDF;0006-291X
6e0071df9f83ff4cd8a9deb6c489ec84;MICHELE;2013-01-15T01:47:59+01:00;http://www.sciencedirect.com:80/science/article/pii/S1874939912001708;200;200691;www.sciencedirect.com;TXT;1874-9399
98ab082f5a9369f97b4f30e075787067;LOIS;2013-01-15T01:50:58+01:00;http://www.sciencedirect.com:80/science/journal/01677012;200;123403;www.sciencedirect.com;TOC;0167-7012
98ab082f5a9369f97b4f30e075787067;LOIS;2013-01-15T01:51:46+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271084&_user=4046392&_pii=S0167701210000187&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-03-31&wchp=dGLbVlB-zSkzS&md5=6763b83c79f92b10a064e275698bc4fd&pid=1-s2.0-S0167701210000187-main.pdf;302;443;pdn.sciencedirect.com;PDF;0167-7012
98ab082f5a9369f97b4f30e075787067;LOIS;2013-01-15T01:52:54+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271084&_user=4046392&_pii=S0167701210000187&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-03-31&wchp=dGLbVlB-zSkzS&md5=6763b83c79f92b10a064e275698bc4fd&pid=1-s2.0-S0167701210000187-main.pdf;302;443;pdn.sciencedirect.com;PDF;0167-7012
852431282589b93ea81d9d4d96e2073d;AHMAD;2013-01-15T01:53:21+01:00;http://www.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272297&_user=4046392&_pii=S0018506X11002054&_check=y&_origin=article&_zone=toolbar&_coverDate=2011--30&view=c&originContentFamily=serial&wchp=dGLbVlB-zSkWz&pid=1-s2.0-S0018506X11002054-main.pdf&_valck=1&md5=916cfb42c0cc11dc4884f6a28309d0ca&ie=/sdarticle.pdf;302;443;www.sciencedirect.com;PDF;0018-506X
308f83cbdc4eef0ab3886fed699dcc07;ELECTA_MILLS;2013-01-15T01:54:21+01:00;http://www.sciencedirect.com:80/science/article/pii/S0010854510000202;200;207688;www.sciencedirect.com;TXT;0010-8545
852431282589b93ea81d9d4d96e2073d;AHMAD;2013-01-15T01:55:16+01:00;http://www.sciencedirect.com:80/science/article/pii/S0018506X11002054;200;287785;www.sciencedirect.com;TXT;0018-506X
308f83cbdc4eef0ab3886fed699dcc07;ELECTA_MILLS;2013-01-15T01:55:23+01:00;http://www.sciencedirect.com:80/science/article/pii/S1367593100002453;200;104882;www.sciencedirect.com;TXT;1367-5931
308f83cbdc4eef0ab3886fed699dcc07;ELECTA_MILLS;2013-01-15T01:55:50+01:00;http://www.sciencedirect.com:80/science/article/pii/S0968000402021072;200;135413;www.sciencedirect.com;TXT;0968-0004
4945855741bd2917cc0504eaa8b47efc;PAT.KESSLER;2013-01-15T01:55:51+01:00;http://www.sciencedirect.com:80/science/article/pii/S0092867406012918;200;198350;www.sciencedirect.com;TXT;0092-8674
98ab082f5a9369f97b4f30e075787067;LOIS;2013-01-15T01:56:10+01:00;http://www.sciencedirect.com:80/science/article/pii/S0003267012003601;200;117458;www.sciencedirect.com;TXT;0003-2670
4945855741bd2917cc0504eaa8b47efc;PAT.KESSLER;2013-01-15T01:57:51+01:00;http://www.sciencedirect.com:80/science/article/pii/S0092867406012918;200;200514;www.sciencedirect.com;TXT;0092-8674
4945855741bd2917cc0504eaa8b47efc;PAT.KESSLER;2013-01-15T01:57:58+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272196&_user=4046392&_pii=S0092867406012918&_check=y&_origin=article&_zone=toolbar&_coverDate=17-Nov-2006&view=c&originContentFamily=serial&wchp=dGLzVlk-zSkzk&md5=e98e20603202b230408183c25a4135a5&pid=1-s2.0-S0092867406012918-main.pdf;302;444;pdn.sciencedirect.com;PDF;0092-8674
4945855741bd2917cc0504eaa8b47efc;PAT.KESSLER;2013-01-15T01:57:58+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272196&_user=4046392&_pii=S0092867406012918&_check=y&_origin=article&_zone=toolbar&_coverDate=17-Nov-2006&view=c&originContentFamily=serial&wchp=dGLzVlk-zSkzk&md5=e98e20603202b230408183c25a4135a5&pid=1-s2.0-S0092867406012918-main.pdf;302;444;pdn.sciencedirect.com;PDF;0092-8674
195c0283fb64ac24cf254df36f02607b;IDELLA;2013-01-15T02:25:40+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271732&_user=4046392&_pii=0278434395000682&_check=y&_origin=article&_zone=toolbar&_coverDate=1996--31&view=c&originContentFamily=serial&wchp=dGLzVlB-zSkzk&md5=3dc5f40613c1b6ee53765fd0ac2ea732&pid=1-s2.0-0278434395000682-main.pdf;302;443;pdn.sciencedirect.com;PDF;2784-3439
195c0283fb64ac24cf254df36f02607b;IDELLA;2013-01-15T02:28:44+01:00;http://www.sciencedirect.com:80/science/article/pii/S0025326X9890159X;200;117189;www.sciencedirect.com;TXT;0025-326X
195c0283fb64ac24cf254df36f02607b;IDELLA;2013-01-15T02:29:11+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271825&_user=4046392&_pii=S0025326X9890159X&_check=y&_origin=article&_zone=toolbar&_coverDate=31-May-1999&view=c&originContentFamily=serial&wchp=dGLzVlB-zSkWb&md5=4ef0538ff8cb56beb7a89202549af8a3&pid=1-s2.0-S0025326X9890159X-main.pdf;302;445;pdn.sciencedirect.com;PDF;0025-326X
d93193371b4c51ee1802c46bcb069410;LAURETTA;2013-01-15T02:30:03+01:00;http://www.sciencedirect.com:80/science/journal/09608524;200;49588;www.sciencedirect.com;TOC;0960-8524
