host;login;date;status;size;domain;type;doi;issn;eissn;platform;url
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T21:59:24+01:00;302;443;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852412013648&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-12-31&wchp=dGLzVlk-zSkWb&md5=4c8b7aeb955ec330b241e8e119fedd37&pid=1-s2.0-S0960852412013648-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T21:59:38+01:00;302;443;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852411017627&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-03-31&wchp=dGLzVlk-zSkWb&md5=389d92f8be74af67c471a19af92304c8&pid=1-s2.0-S0960852411017627-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T21:59:56+01:00;302;443;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852411003786&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-06-30&wchp=dGLzVlk-zSkWb&md5=8f064817bdd7879bdc55cf7ef0284e71&pid=1-s2.0-S0960852411003786-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:00:13+01:00;302;443;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852411001854&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-04-30&wchp=dGLzVlk-zSkWb&md5=6dbec12f55d5cf0c9e655f602345deeb&pid=1-s2.0-S0960852411001854-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:00:25+01:00;302;443;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852410012058&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-01-31&wchp=dGLzVlk-zSkWb&md5=ee704a1d8689a137e2bb10bb896bd359&pid=1-s2.0-S0960852410012058-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:01:07+01:00;302;443;pdn.sciencedirect.com;PDF;;0306-2619;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271429&_user=4046392&_pii=S0306261912002310&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-01-31&wchp=dGLzVlk-zSkWb&md5=55291947985cd5f1a81cd35bb97fcd5c&pid=1-s2.0-S0306261912002310-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:01:26+01:00;302;443;pdn.sciencedirect.com;PDF;;0306-2619;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271429&_user=4046392&_pii=S0306261910005878&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-10-31&wchp=dGLzVlk-zSkWb&md5=579207ed7d90f2fe8b8de9ad06d16e33&pid=1-s2.0-S0306261910005878-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:01:37+01:00;302;443;pdn.sciencedirect.com;PDF;;0306-2619;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271429&_user=4046392&_pii=S0306261910003946&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-04-30&wchp=dGLzVlk-zSkWb&md5=fdd247725bd375090b323c3664aac908&pid=1-s2.0-S0306261910003946-main.pdf
5259146e5d108b814c73472a030016a3;IDELLA;2013-01-15T22:01:45+01:00;200;175933;www.sciencedirect.com;TXT;;0145-305X;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0145305X12001553
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:01:55+01:00;302;443;pdn.sciencedirect.com;PDF;;0306-2619;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271429&_user=4046392&_pii=S0306261909003857&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-03-31&wchp=dGLzVlk-zSkWb&md5=c623d08331ad225bae422d6ab04d693f&pid=1-s2.0-S0306261909003857-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:02:06+01:00;302;443;pdn.sciencedirect.com;PDF;;0926-860X;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271346&_user=4046392&_pii=S0926860X08001749&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2008-07-01&wchp=dGLzVlk-zSkWb&md5=d8925c3490972f48cf8f317ad89244e5&pid=1-s2.0-S0926860X08001749-main.pdf
a7b73fb4bf001e36292a8d94cf164418;PIETRO;2013-01-15T22:02:11+01:00;200;93896;www.sciencedirect.com;TOC;;1534-5807;;Science Direct;http://www.sciencedirect.com:80/science/journal/15345807
a7b73fb4bf001e36292a8d94cf164418;PIETRO;2013-01-15T22:02:21+01:00;200;144628;www.sciencedirect.com;TOC;;1534-5807;;Science Direct;http://www.sciencedirect.com:80/science/journal/15345807/22
a7b73fb4bf001e36292a8d94cf164418;PIETRO;2013-01-15T22:02:29+01:00;200;145523;www.sciencedirect.com;TOC;;1534-5807;;Science Direct;http://www.sciencedirect.com:80/science/journal/15345807/23
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:02:33+01:00;302;443;pdn.sciencedirect.com;PDF;;0196-8904;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271098&_user=4046392&_pii=S0196890410004553&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-02-28&wchp=dGLzVlk-zSkWb&md5=972842e556035058589fc184a58485f0&pid=1-s2.0-S0196890410004553-main.pdf
a7b73fb4bf001e36292a8d94cf164418;PIETRO;2013-01-15T22:02:40+01:00;200;148768;www.sciencedirect.com;TOC;;1534-5807;;Science Direct;http://www.sciencedirect.com:80/science/journal/15345807/23/2
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:02:53+01:00;302;443;pdn.sciencedirect.com;PDF;;0301-4215;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271097&_user=4046392&_pii=S0301421512001115&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-06-30&wchp=dGLzVlk-zSkWb&md5=07ef9c42af33874b1cb2eb7fc0295b37&pid=1-s2.0-S0301421512001115-main.pdf
5aaa4653bd56cd835f068cf15225db42;MARTINE_BORER;2013-01-15T22:02:59+01:00;200;90420;www.sciencedirect.com;TXT;;0165-0378;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0165037803001529
5aaa4653bd56cd835f068cf15225db42;MARTINE_BORER;2013-01-15T22:03:04+01:00;302;443;pdn.sciencedirect.com;PDF;;0165-0378;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271252&_user=4046392&_pii=S0165037803001529&_check=y&_origin=article&_zone=toolbar&_coverDate=29-Feb-2004&view=c&originContentFamily=serial&wchp=dGLzVlt-zSkWz&md5=68fef3fc46830e00f6cb92211ba2f7e0&pid=1-s2.0-S0165037803001529-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:03:05+01:00;302;443;pdn.sciencedirect.com;PDF;;0301-4215;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271097&_user=4046392&_pii=S0301421507001516&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2007-09-30&wchp=dGLzVlk-zSkWb&md5=25166913a2352153e58ded384d97bab4&pid=1-s2.0-S0301421507001516-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:03:22+01:00;302;443;pdn.sciencedirect.com;PDF;;0196-8904;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271098&_user=4046392&_pii=S0196890410002761&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-01-31&wchp=dGLbVlV-zSkzS&md5=d5c5abaadc74677bbe612ca82ce33fc8&pid=1-s2.0-S0196890410002761-main.pdf
a7b73fb4bf001e36292a8d94cf164418;PIETRO;2013-01-15T22:03:29+01:00;200;185095;www.sciencedirect.com;TXT;;1534-5807;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S1534580712002778
a7b73fb4bf001e36292a8d94cf164418;PIETRO;2013-01-15T22:03:53+01:00;302;443;pdn.sciencedirect.com;PDF;;1534-5807;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272236&_user=4046392&_pii=S1534580712002791&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-08-14&wchp=dGLzVBA-zSkzV&md5=5fa677a9261caeb2a51db4716781ed04&pid=1-s2.0-S1534580712002791-main.pdf
fd0fd68f3ccdcaf0909790f6f8417af0;DEVAN_KUPHAL;2013-01-15T22:04:27+01:00;200;128406;www.sciencedirect.com;TXT;;1525-5050;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S1525505011006354
fd0fd68f3ccdcaf0909790f6f8417af0;DEVAN_KUPHAL;2013-01-15T22:04:31+01:00;302;443;pdn.sciencedirect.com;PDF;;1525-5050;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272395&_user=4046392&_pii=S1525505011006354&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--31&view=c&originContentFamily=serial&wchp=dGLbVlk-zSkWA&md5=9f4533a4b3fd8f08da26ebd86082afc0&pid=1-s2.0-S1525505011006354-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:04:55+01:00;302;443;pdn.sciencedirect.com;PDF;;0360-5442;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271090&_user=4046392&_pii=S0360544211003112&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-08-31&wchp=dGLzVlk-zSkzk&md5=63cc89e3cb7e5f9d2ae1346a261fcbf3&pid=1-s2.0-S0360544211003112-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:05:18+01:00;302;443;pdn.sciencedirect.com;PDF;;0196-8904;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271098&_user=4046392&_pii=S0196890408003294&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2009-01-31&wchp=dGLzVlk-zSkzk&md5=b9b740b6898c959d432f25abf01f7756&pid=1-s2.0-S0196890408003294-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:05:36+01:00;302;443;pdn.sciencedirect.com;PDF;;0196-8904;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271098&_user=4046392&_pii=S0196890410002049&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-12-31&wchp=dGLzVlk-zSkzk&md5=47ce42bddc9190d6cb23f4ced6c46e26&pid=1-s2.0-S0196890410002049-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:05:44+01:00;302;443;pdn.sciencedirect.com;PDF;;0734-9750;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271336&_user=4046392&_pii=S0734975007000262&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2007-06-30&wchp=dGLzVlk-zSkzk&md5=bf7ca96312b736832bf2f98753c1e879&pid=1-s2.0-S0734975007000262-main.pdf
a23a7c3cb1828a061f39291dd80ab73e;PATRICK;2013-01-15T22:05:52+01:00;200;71192;www.sciencedirect.com;TXT;;0960-9822;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0960982200000609
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:05:56+01:00;302;443;pdn.sciencedirect.com;PDF;;0734-9750;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271336&_user=4046392&_pii=S0734975012000043&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-06-30&wchp=dGLzVlk-zSkzk&md5=acabdc099328d50530aebddc0436fcc1&pid=1-s2.0-S0734975012000043-main.pdf
a23a7c3cb1828a061f39291dd80ab73e;PATRICK;2013-01-15T22:06:03+01:00;302;443;pdn.sciencedirect.com;PDF;;0960-9822;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982200000609&_check=y&_origin=article&_zone=toolbar&_coverDate=1994--01&view=c&originContentFamily=serial&wchp=dGLzVlk-zSkWA&md5=fb8ac8020c3f0e9f1621a9d4d1628e56&pid=1-s2.0-S0960982200000609-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:06:08+01:00;302;443;pdn.sciencedirect.com;PDF;;1369-703X;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271428&_user=4046392&_pii=S1369703X11002993&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-04-15&wchp=dGLzVlk-zSkzk&md5=f4fd80b196b3c32d25180ab4b3cb8776&pid=1-s2.0-S1369703X11002993-main.pdf
b30fc9cde3793df0368e335acbfef3ea;CAROLINA_ABSHIRE;2013-01-15T22:06:26+01:00;302;443;pdn.sciencedirect.com;PDF;;1521-6942;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272306&_user=4046392&_pii=S1521694206001100&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2006-12-31&wchp=dGLbVlS-zSkzS&md5=155ea888229a00bce879204aefde952e&pid=1-s2.0-S1521694206001100-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:06:44+01:00;302;443;pdn.sciencedirect.com;PDF;;0306-2619;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271429&_user=4046392&_pii=S0306261910000255&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-06-30&wchp=dGLzVlk-zSkzk&md5=8ec18e7b1dce9df406aa484f9d533af3&pid=1-s2.0-S0306261910000255-main.pdf
308f83cbdc4eef0ab3886fed699dcc07;ELECTA_MILLS;2013-01-15T22:06:49+01:00;200;226581;www.sciencedirect.com;TXT;;0360-3199;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0360319909008076
b30fc9cde3793df0368e335acbfef3ea;CAROLINA_ABSHIRE;2013-01-15T22:07:11+01:00;302;443;pdn.sciencedirect.com;PDF;;0399-077X;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272288&_user=4046392&_pii=S0399077X07000662&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2007-08-31&wchp=dGLbVlS-zSkzS&md5=24a61952f2a775b087763919b482cb1f&pid=1-s2.0-S0399077X07000662-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:07:12+01:00;302;443;pdn.sciencedirect.com;PDF;;0306-2619;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271429&_user=4046392&_pii=S0306261910005726&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-10-31&wchp=dGLzVlk-zSkzk&md5=2e45c99825bad5651f9433d366276c41&pid=1-s2.0-S0306261910005726-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:07:29+01:00;302;443;pdn.sciencedirect.com;PDF;;0306-2619;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271429&_user=4046392&_pii=S0306261911000778&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-10-31&wchp=dGLzVlk-zSkzk&md5=e562e5c4b7bc9f6e8fe4f7912ba3c387&pid=1-s2.0-S0306261911000778-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:07:45+01:00;302;443;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852410007650&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-10-31&wchp=dGLzVlk-zSkzk&md5=517d789db6c7636fd44cabfd89537f3e&pid=1-s2.0-S0960852410007650-main.pdf
b30fc9cde3793df0368e335acbfef3ea;CAROLINA_ABSHIRE;2013-01-15T22:07:48+01:00;302;443;pdn.sciencedirect.com;PDF;;0020-2452;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271924&_user=4046392&_pii=S0020245298800134&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=1998-09-30&wchp=dGLbVlS-zSkzS&md5=f56e70759d4222e0f71b8c7a5b8dbfe1&pid=1-s2.0-S0020245298800134-main.pdf
3cdf0dd088b5293c3898a39911bd976d;RORY;2013-01-15T22:07:58+01:00;200;137921;www.sciencedirect.com;TXT;;0960-9822;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0960982202008394
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:07:59+01:00;302;443;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852412002489&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-05-31&wchp=dGLzVlk-zSkzk&md5=c1368cef3af64383c4ddd198cff5a1ee&pid=1-s2.0-S0960852412002489-main.pdf
3cdf0dd088b5293c3898a39911bd976d;RORY;2013-01-15T22:08:01+01:00;302;443;pdn.sciencedirect.com;PDF;;0960-9822;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982202008394&_check=y&_origin=article&_zone=toolbar&_coverDate=2002--14&view=c&originContentFamily=serial&wchp=dGLzVlB-zSkWz&md5=c0a292a03165924f2f5f12797863cbce&pid=1-s2.0-S0960982202008394-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:08:20+01:00;302;443;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852412011777&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-11-30&wchp=dGLzVlk-zSkzk&md5=0f771aab739f8e129c5ce5417edde3e4&pid=1-s2.0-S0960852412011777-main.pdf
b30fc9cde3793df0368e335acbfef3ea;CAROLINA_ABSHIRE;2013-01-15T22:08:39+01:00;302;443;pdn.sciencedirect.com;PDF;;0399-077X;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272288&_user=4046392&_pii=S0399077X07000728&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2007-08-31&wchp=dGLbVlS-zSkzS&md5=99c054929943ce96ff58b4ed6bf0a65c&pid=1-s2.0-S0399077X07000728-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:08:46+01:00;302;443;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852412016045&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-01-31&wchp=dGLzVlk-zSkzk&md5=65b25c25cc3c7187eee4e6f6f40b0cad&pid=1-s2.0-S0960852412016045-main.pdf
e652ea1a8308eca55afdac2455d20667;VIVA;2013-01-15T22:08:49+01:00;302;443;pdn.sciencedirect.com;PDF;;0968-0896;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271397&_user=4046392&_pii=S0968089608005506&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2008-08-01&wchp=dGLbVlB-zSkWb&md5=89f1b02bdaf3bbf4202719d12dcc60e8&pid=1-s2.0-S0968089608005506-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:09:06+01:00;302;443;pdn.sciencedirect.com;PDF;;0961-9534;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271477&_user=4046392&_pii=S096195341100122X&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-05-31&wchp=dGLzVlk-zSkzk&md5=41051c127f0e104b43c9e7377d96583c&pid=1-s2.0-S096195341100122X-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:09:13+01:00;302;443;pdn.sciencedirect.com;PDF;;0016-2361;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271496&_user=4046392&_pii=S0016236111006922&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-05-31&wchp=dGLzVlk-zSkzk&md5=79219109fdd29226881fdbd3f7a7b4dc&pid=1-s2.0-S0016236111006922-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T22:09:28+01:00;302;443;pdn.sciencedirect.com;PDF;;1364-0321;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271969&_user=4046392&_pii=S1364032109000860&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2009-12-31&wchp=dGLzVlk-zSkzk&md5=c7b79b75163550961ec40b81e6080264&pid=1-s2.0-S1364032109000860-main.pdf
