host,login,date,url,httpCode,size,domain,type,issn
195c0283fb64ac24cf254df36f02607b,IDELLA,2013-01-15T02:28:44+01:00,http://www.sciencedirect.com:80/science/article/pii/S0025326X9890159X,200,117189,www.sciencedirect.com,TXT,0025-326X
d93193371b4c51ee1802c46bcb069410,LAURETTA,2013-01-15T02:30:03+01:00,http://www.sciencedirect.com:80/science/journal/09608524,200,49588,www.sciencedirect.com,TOC,0960-8524
d93193371b4c51ee1802c46bcb069410,LAURETTA,2013-01-15T02:30:47+01:00,http://www.sciencedirect.com:80/science/journal/09608524/131,200,49596,www.sciencedirect.com,TOC,0960-8524
d93193371b4c51ee1802c46bcb069410,LAURETTA,2013-01-15T02:30:57+01:00,http://www.sciencedirect.com:80/science/journal/09608524/130,200,334974,www.sciencedirect.com,TOC,0960-8524
a656a9453df803c29dd15a31ea7d0b92,LOIS,2013-01-15T03:04:18+01:00,http://www.sciencedirect.com:80/science/journal/03088146,200,452940,www.sciencedirect.com,TOC,0308-8146
41994691f11a171923d62a5450b856bf,MYRL.HERMISTON,2013-01-15T03:18:28+01:00,http://www.sciencedirect.com:80/science/journal/00063495/104,200,178173,www.sciencedirect.com,TOC,0006-3495
87a2821bad2e213115adb6be451fcdce,FREDDY_BOGAN,2013-01-15T03:19:08+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867412001584,200,229283,www.sciencedirect.com,TXT,0092-8674
a656a9453df803c29dd15a31ea7d0b92,LOIS,2013-01-15T03:23:25+01:00,http://www.sciencedirect.com:80/science/journal/13835866,200,83316,www.sciencedirect.com,TOC,1383-5866
13f746795cb4c7927f78b9ca87ca88b0,TERENCE,2013-01-15T03:37:46+01:00,http://www.sciencedirect.com:80/science/journal/15709639,200,117506,www.sciencedirect.com,TOC,1570-9639
13f746795cb4c7927f78b9ca87ca88b0,TERENCE,2013-01-15T03:38:44+01:00,http://www.sciencedirect.com:80/science/journal/15709639/1834/1,200,267356,www.sciencedirect.com,TOC,1570-9639
72ab8b5a581ce86a12d53553d4f903cc,NOVELLA,2013-01-15T04:05:20+01:00,http://www.sciencedirect.com:80/science/journal/13574310,200,88345,www.sciencedirect.com,TOC,1357-4310
9c432d15c7f6cf96b55fdc0a607fe279,LAMONT,2013-01-15T04:07:40+01:00,http://www.sciencedirect.com:80/science/article/pii/S1360138511002214,200,149667,www.sciencedirect.com,TXT,1360-1385
a37c310ca17137777ed57ba4c2d02c5d,IMELDA.PURDY,2013-01-15T04:25:22+01:00,http://www.sciencedirect.com:80/science/article/pii/S1469029209000090,200,107646,www.sciencedirect.com,TXT,1469-0292
9c432d15c7f6cf96b55fdc0a607fe279,LAMONT,2013-01-15T04:28:01+01:00,http://www.sciencedirect.com:80/science/article/pii/S1369526609000375,200,184094,www.sciencedirect.com,TXT,1369-5266
d1a619028f45f3fc7c17c8d435076341,ROWENA,2013-01-15T04:34:18+01:00,http://www.sciencedirect.com:80/science/article/pii/S0306452209009828,200,190296,www.sciencedirect.com,TXT,0306-4522
a37c310ca17137777ed57ba4c2d02c5d,IMELDA.PURDY,2013-01-15T04:43:49+01:00,http://www.sciencedirect.com:80/science/article/pii/S0006899306003143,200,220185,www.sciencedirect.com,TXT,0006-8993
a37c310ca17137777ed57ba4c2d02c5d,IMELDA.PURDY,2013-01-15T04:43:56+01:00,http://www.sciencedirect.com:80/science/article/pii/S0006899306003143,200,220216,www.sciencedirect.com,TXT,0006-8993
a37c310ca17137777ed57ba4c2d02c5d,IMELDA.PURDY,2013-01-15T04:44:00+01:00,http://www.sciencedirect.com:80/science/article/pii/S0006899306003143,200,220217,www.sciencedirect.com,TXT,0006-8993
a37c310ca17137777ed57ba4c2d02c5d,IMELDA.PURDY,2013-01-15T04:44:05+01:00,http://www.sciencedirect.com:80/science/article/pii/S0006899306003143,200,220216,www.sciencedirect.com,TXT,0006-8993
a37c310ca17137777ed57ba4c2d02c5d,IMELDA.PURDY,2013-01-15T04:44:09+01:00,http://www.sciencedirect.com:80/science/article/pii/S0006899306003143,200,220216,www.sciencedirect.com,TXT,0006-8993
a37c310ca17137777ed57ba4c2d02c5d,IMELDA.PURDY,2013-01-15T05:04:30+01:00,http://www.sciencedirect.com:80/science/article/pii/S0163638305000408,200,151261,www.sciencedirect.com,TXT,0163-6383
719fabd9fb649bce58ef0d02a39d6055,BERNADINE,2013-01-15T05:09:12+01:00,http://www.sciencedirect.com:80/science/journal/10745521,200,124124,www.sciencedirect.com,TOC,1074-5521
719fabd9fb649bce58ef0d02a39d6055,BERNADINE,2013-01-15T05:09:58+01:00,http://www.sciencedirect.com:80/science/article/pii/S1074552112003778,200,170143,www.sciencedirect.com,TXT,1074-5521
a37c310ca17137777ed57ba4c2d02c5d,IMELDA.PURDY,2013-01-15T05:23:50+01:00,http://www.sciencedirect.com:80/science/article/pii/S0169204601001414,200,183222,www.sciencedirect.com,TXT,0169-2046
a37c310ca17137777ed57ba4c2d02c5d,IMELDA.PURDY,2013-01-15T05:27:51+01:00,http://www.sciencedirect.com:80/science/article/pii/S0749379700001951,200,116107,www.sciencedirect.com,TXT,0749-3797
a37c310ca17137777ed57ba4c2d02c5d,IMELDA.PURDY,2013-01-15T05:30:05+01:00,http://www.sciencedirect.com:80/science/article/pii/S0140196300906475,200,73424,www.sciencedirect.com,TXT,0140-1963
a4bf28c3fa7bb0fd20b4d77ecdb39f89,MYRL.HERMISTON,2013-01-15T05:35:04+01:00,http://www.sciencedirect.com:80/science/article/pii/S0048969712009928,200,173059,www.sciencedirect.com,TXT,0048-9697
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T05:35:20+01:00,http://www.sciencedirect.com:80/science/article/pii/S0021967398006979,200,92419,www.sciencedirect.com,TXT,0021-9673
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T05:36:19+01:00,http://www.sciencedirect.com:80/science/article/pii/S0021967398006979,200,92419,www.sciencedirect.com,TXT,0021-9673
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T05:37:36+01:00,http://www.sciencedirect.com:80/science/article/pii/S0031942205005534,200,111677,www.sciencedirect.com,TXT,0031-9422
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T05:37:47+01:00,http://www.sciencedirect.com:80/science/article/pii/S0031942205005534,200,113196,www.sciencedirect.com,TXT,0031-9422
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T05:38:40+01:00,http://www.sciencedirect.com:80/science/article/pii/S0031942205005534,200,113197,www.sciencedirect.com,TXT,0031-9422
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T05:38:49+01:00,http://www.sciencedirect.com:80/science/article/pii/S0944711304702561,200,66813,www.sciencedirect.com,TXT,0944-7113
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T05:39:10+01:00,http://www.sciencedirect.com:80/science/article/pii/S0944711304702561,200,66658,www.sciencedirect.com,TXT,0944-7113
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T05:40:01+01:00,http://www.sciencedirect.com:80/science/article/pii/S0944711304702561,200,66659,www.sciencedirect.com,TXT,0944-7113
484ed0f13324b2e5ab360b8c478bbc9e,ALAYNA.SCHNEIDER,2013-01-15T05:40:52+01:00,http://www.sciencedirect.com:80/science/article/pii/S1534580711002504,200,253425,www.sciencedirect.com,TXT,1534-5807
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T05:41:39+01:00,http://www.sciencedirect.com:80/science/article/pii/S0944711304702561,200,68689,www.sciencedirect.com,TXT,0944-7113
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T05:42:55+01:00,http://www.sciencedirect.com:80/science/article/pii/S0021967306000392,200,102858,www.sciencedirect.com,TXT,0021-9673
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T05:43:09+01:00,http://www.sciencedirect.com:80/science/article/pii/S0031942206007357,200,159014,www.sciencedirect.com,TXT,0031-9422
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T05:43:19+01:00,http://www.sciencedirect.com:80/science/article/pii/S0031942206007357,200,159015,www.sciencedirect.com,TXT,0031-9422
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T05:44:11+01:00,http://www.sciencedirect.com:80/science/article/pii/S0305197811000020,200,152546,www.sciencedirect.com,TXT,0305-1978
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T05:44:30+01:00,http://www.sciencedirect.com:80/science/article/pii/S0305197811000020,200,152547,www.sciencedirect.com,TXT,0305-1978
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T05:45:24+01:00,http://www.sciencedirect.com:80/science/article/pii/S030519781000150X,200,111424,www.sciencedirect.com,TXT,0305-1978
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T05:46:27+01:00,http://www.sciencedirect.com:80/science/article/pii/S030519781000150X,200,111424,www.sciencedirect.com,TXT,0305-1978
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T05:47:31+01:00,http://www.sciencedirect.com:80/science/article/pii/S0926669011003153,200,124573,www.sciencedirect.com,TXT,0926-6690
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T05:47:40+01:00,http://www.sciencedirect.com:80/science/article/pii/S0367326X09001750,200,103114,www.sciencedirect.com,TXT,0367-326X
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T05:48:17+01:00,http://www.sciencedirect.com:80/science/article/pii/S0305197811000020,200,152546,www.sciencedirect.com,TXT,0305-1978
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T05:48:23+01:00,http://www.sciencedirect.com:80/science/article/pii/S0308814608010765,200,111234,www.sciencedirect.com,TXT,0308-8146
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T05:48:48+01:00,http://www.sciencedirect.com:80/science/article/pii/S0308814608010765,200,111213,www.sciencedirect.com,TXT,0308-8146
9a8738b29b557365d4603fb286107687,BROOKE,2013-01-15T06:12:07+01:00,http://www.sciencedirect.com:80/science/article/pii/S037887410400296X,200,147948,www.sciencedirect.com,TXT,0378-8741
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T06:36:27+01:00,http://www.sciencedirect.com:80/science/article/pii/S143446100700096X,200,179478,www.sciencedirect.com,TXT,1434-4610
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T06:36:48+01:00,http://www.sciencedirect.com:80/science/journal/02786915,200,261673,www.sciencedirect.com,TOC,0278-6915
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T06:37:04+01:00,http://www.sciencedirect.com:80/science/journal/02786915/47,200,91144,www.sciencedirect.com,TOC,0278-6915
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T06:37:23+01:00,http://www.sciencedirect.com:80/science/journal/02786915/47/2,200,176195,www.sciencedirect.com,TOC,0278-6915
51c02a611a2c27c50b4972078d1162d9,SABRINA_MILLER,2013-01-15T06:38:49+01:00,http://www.sciencedirect.com:80/science/article/pii/S0005272810000411,200,137400,www.sciencedirect.com,TXT,0005-2728
b6746841ff1fc535293f61432f0d1a48,TRISTON.RUNOLFSDOTTIR,2013-01-15T06:39:00+01:00,http://www.sciencedirect.com:80/science/article/pii/S1537189110000509,200,217658,www.sciencedirect.com,TXT,1537-1891
48740b526dcb1ccf4ec1ecb5688a2c96,YOSHIKO,2013-01-15T06:40:42+01:00,http://www.sciencedirect.com:80/science/article/pii/S0002944010622833,200,65482,www.sciencedirect.com,TXT,0002-9440
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T06:41:26+01:00,http://www.sciencedirect.com:80/science/article/pii/S0278691506003103,200,145794,www.sciencedirect.com,TXT,0278-6915
9a8738b29b557365d4603fb286107687,ADAH,2013-01-15T06:41:50+01:00,http://www.sciencedirect.com:80/science/article/pii/S0278691506003103,200,145723,www.sciencedirect.com,TXT,0278-6915
b6746841ff1fc535293f61432f0d1a48,TRISTON.RUNOLFSDOTTIR,2013-01-15T06:42:38+01:00,http://www.sciencedirect.com:80/science/article/pii/S0024320511000580,200,137753,www.sciencedirect.com,TXT,0024-3205
48740b526dcb1ccf4ec1ecb5688a2c96,YOSHIKO,2013-01-15T06:43:47+01:00,http://www.sciencedirect.com:80/science/article/pii/S0002944010622833,200,65479,www.sciencedirect.com,TXT,0002-9440
48740b526dcb1ccf4ec1ecb5688a2c96,YOSHIKO,2013-01-15T06:44:37+01:00,http://www.sciencedirect.com:80/science/article/pii/S0002944010622833,200,7492,www.sciencedirect.com,TXT,0002-9440
48740b526dcb1ccf4ec1ecb5688a2c96,YOSHIKO,2013-01-15T06:44:39+01:00,http://www.sciencedirect.com:80/science/article/pii/S0002944010622833,200,65477,www.sciencedirect.com,TXT,0002-9440
48740b526dcb1ccf4ec1ecb5688a2c96,YOSHIKO,2013-01-15T06:44:55+01:00,http://www.sciencedirect.com:80/science/article/pii/S0002944010622833,200,65479,www.sciencedirect.com,TXT,0002-9440
48740b526dcb1ccf4ec1ecb5688a2c96,YOSHIKO,2013-01-15T06:45:00+01:00,http://www.sciencedirect.com:80/science/article/pii/S0002944010622833,200,65479,www.sciencedirect.com,TXT,0002-9440
887a9e84e1ef70dfa3214664fc35bb86,FRANK,2013-01-15T06:45:06+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867412002231,200,175598,www.sciencedirect.com,TXT,0092-8674
c22ab7aa5d29cef0bd17114f3eec0495,SIGURD.OKON,2013-01-15T07:05:48+01:00,http://www.sciencedirect.com:80/science/article/pii/S0959652608002114,200,158336,www.sciencedirect.com,TXT,0959-6526
c22ab7aa5d29cef0bd17114f3eec0495,SIGURD.OKON,2013-01-15T07:12:32+01:00,http://www.sciencedirect.com:80/science/article/pii/S0301420712000050,200,162588,www.sciencedirect.com,TXT,0301-4207
1f903ab861b1ef0d26b300a8d60f9233,SABRINA_MILLER,2013-01-15T07:12:40+01:00,http://www.sciencedirect.com:80/science/journal/00928674,200,197613,www.sciencedirect.com,TOC,0092-8674
5dcbeb38ed34404c8c4f3d02d770b4ed,MARILYNE.MAGGIO,2013-01-15T07:15:46+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867412013025,200,245043,www.sciencedirect.com,TXT,0092-8674
daf4b722f75b47c014fee73e2f28d8c7,MYRL.HERMISTON,2013-01-15T07:21:11+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867411013523,200,211973,www.sciencedirect.com,TXT,0092-8674
2cbc71634355a342f32eb2cf5279db82,HORACIO,2013-01-15T07:21:28+01:00,http://www.sciencedirect.com:80/science/journal/09609822,200,163086,www.sciencedirect.com,TOC,0960-9822
81f5beb2cfb33d20f652b4cb2f97629e,JONATAN,2013-01-15T07:24:11+01:00,http://www.sciencedirect.com:80/science/article/pii/S0960982212013279,200,150806,www.sciencedirect.com,TXT,0960-9822
26623a5e1cf5198ad447abf3f5867b00,BARNEY_CONROY,2013-01-15T07:25:35+01:00,http://www.sciencedirect.com:80/science/article/pii/S0308521X12001394,200,190558,www.sciencedirect.com,TXT,0308-521X
324c59e1eb8234e2919cd264614124b3,ZANE_CRONIN,2013-01-15T07:27:06+01:00,http://www.sciencedirect.com:80/science/journal/10557903,200,257426,www.sciencedirect.com,TOC,1055-7903
7b48171543e72d7ffcca5a7eaf1dddd6,YOSHIKO,2013-01-15T07:29:47+01:00,http://www.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272449&_user=4046392&_pii=S0901502707000744&_check=y&_origin=article&_zone=toolbar&_coverDate=2007--31&view=c&originContentFamily=serial&wchp=dGLbVlt-zSkzk&pid=1-s2.0-S0901502707000744-main.pdf&_valck=1&md5=e96f54597261527cf0b2111bba22acc2&ie=/sdarticle.pdf,302,444,www.sciencedirect.com,PDF,0901-5027
c98f298901420e49a82e27d9347cd10c,PAIGE,2013-01-15T07:30:55+01:00,http://www.sciencedirect.com:80/science/article/pii/S0070215307810015,200,485695,www.sciencedirect.com,TXT,0070-2153
f4a4c818fb36ba7dc7d0c3f1cc659d05,ERICKA_HICKLE,2013-01-15T07:31:04+01:00,http://www.sciencedirect.com:80/science/journal/03603016,200,255677,www.sciencedirect.com,TOC,0360-3016
df67f9bb2bc9c834238a42d76ca2ca9e,GODFREY,2013-01-15T07:34:31+01:00,http://www.sciencedirect.com:80/science/article/pii/S0168160506000869,200,112439,www.sciencedirect.com,TXT,0168-1605
26623a5e1cf5198ad447abf3f5867b00,BARNEY_CONROY,2013-01-15T07:36:10+01:00,http://www.sciencedirect.com:80/science/article/pii/S0261219406003541,200,157408,www.sciencedirect.com,TXT,0261-2194
c98f298901420e49a82e27d9347cd10c,PAIGE,2013-01-15T07:37:03+01:00,http://www.sciencedirect.com:80/science/article/pii/S0070215307810015,200,485855,www.sciencedirect.com,TXT,0070-2153
df67f9bb2bc9c834238a42d76ca2ca9e,GODFREY,2013-01-15T07:37:54+01:00,http://www.sciencedirect.com:80/science/article/pii/S0167701203000368,200,70671,www.sciencedirect.com,TXT,0167-7012
0996f9341392945bd78e9b6c4f16868c,BERYL,2013-01-15T07:47:24+01:00,http://www.sciencedirect.com:80/science/journal/15345807,200,93914,www.sciencedirect.com,TOC,1534-5807
5bf4df20695f6cbf8692c17abf65b426,CATALINA,2013-01-15T07:48:51+01:00,http://www.sciencedirect.com:80/science/journal/01695347,200,99785,www.sciencedirect.com,TOC,0169-5347
9a8738b29b557365d4603fb286107687,BROOKE,2013-01-15T07:51:40+01:00,http://www.sciencedirect.com:80/science/article/pii/S0959440X08000109,200,148659,www.sciencedirect.com,TXT,0959-440X
