domain;rtype;mime;doi;pissn;eissn;titre;platform;unitid;host;login;date;url;status;size
pdn.sciencedirect.com;ARTICLE;PDF;;0913-0577;;;sd;0913-0577;fb20d07084e011c36c80003f020f78d8;JERAMIE;2013-01-15;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271118&_user=4046392&_pii=0091305774900185&_check=y&_origin=article&_zone=toolbar&_coverDate=1974--31&view=c&originContentFamily=serial&wchp=dGLzVBA-zSkzS&md5=e3c1d0379d7f87ca464f0f93fa223d4f&pid=1-s2.0-0091305774900185-main.pdf;200;16535
www.sciencedirect.com;ARTICLE;HTML;;0955-0674;;;sd;S0955067409001732;99e92f5e88502ea409b485c1de82ce37;VITO.BECHTELAR;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0955067409001732;200;149337
www.sciencedirect.com;ARTICLE;HTML;;0012-1606;;;sd;S0012160612002540;1a2c4b164b43b675f9b37f4c1d0d0744;FIONA;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0012160612002540;200;179375
www.sciencedirect.com;TOC;MISC;;0003-4401;;;sd;00034401;718049c383c8c5dd78e7227c9961b69c;JAMISON.LANG;2013-01-15;http://www.sciencedirect.com:80/science/journal/00034401;200;63053
www.sciencedirect.com;TOC;MISC;;0003-4401;;;sd;00034401;718049c383c8c5dd78e7227c9961b69c;JAMISON.LANG;2013-01-15;http://www.sciencedirect.com:80/science/journal/00034401/36;200;79065
www.sciencedirect.com;ARTICLE;HTML;;1364-6613;;;sd;S1364661312002392;f69b43913962fe105c7eea1b8f982858;EMMET.GUSIKOWSKI;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S1364661312002392;200;74761
pdn.sciencedirect.com;ARTICLE;PDF;;0319-3848;;;sd;0319-3848;fb20d07084e011c36c80003f020f78d8;JERAMIE;2013-01-15;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271085&_user=4046392&_pii=0031938485901301&_check=y&_origin=article&_zone=toolbar&_coverDate=1985--31&view=c&originContentFamily=serial&wchp=dGLbVlS-zSkzS&md5=fa04a0d1f8264522774c09a902daba1e&pid=1-s2.0-0031938485901301-main.pdf;200;16535
www.sciencedirect.com;ARTICLE;HTML;;1364-6613;;;sd;S1364661312002392;f69b43913962fe105c7eea1b8f982858;EMMET.GUSIKOWSKI;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S1364661312002392;200;74761
pdn.sciencedirect.com;ARTICLE;PDF;;0319-3848;;;sd;0319-3848;fb20d07084e011c36c80003f020f78d8;JERAMIE;2013-01-15;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271085&_user=4046392&_pii=003193848190250X&_check=y&_origin=article&_zone=toolbar&_coverDate=1981--31&view=c&originContentFamily=serial&wchp=dGLbVlB-zSkzk&md5=facf4c2bf13300486c411f7706edc5b2&pid=1-s2.0-003193848190250X-main.pdf;200;16535
www.sciencedirect.com;ARTICLE;HTML;;0165-0270;;;sd;S0165027009006141;9764d924a707028ebe54bc215f2632a6;ISMAEL;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0165027009006141;200;146324
www.sciencedirect.com;TOC;MISC;;1046-5928;;;sd;10465928;ea9222d66845954ca0eecd7aea38dbc4;AUDREY;2013-01-15;http://www.sciencedirect.com:80/science/journal/10465928;200;145029
www.sciencedirect.com;ARTICLE;HTML;;1364-6613;;;sd;S1364661312001076;f69b43913962fe105c7eea1b8f982858;EMMET.GUSIKOWSKI;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S1364661312001076;200;164911
www.sciencedirect.com;ARTICLE;HTML;;0169-409X;;;sd;S0169409X97000914;eca783aa62888cfc9c1a517da1887aaf;HAYDEN;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0169409X97000914;200;313607
www.sciencedirect.com;ARTICLE;HTML;;1387-3806;;;sd;S1387380611004593;5e8e01aaf539c5c09f398bf43d8a5cec;MERLIN_CORMIER;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S1387380611004593;200;126711
www.sciencedirect.com;ARTICLE;HTML;;0092-8674;;;sd;S0092867408016309;b1c47fa01d4b0f1c07e7dcdbd95933d6;FREDDY;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0092867408016309;200;152718
www.sciencedirect.com;ARTICLE;HTML;;1367-5931;;;sd;S1367593100002167;eca783aa62888cfc9c1a517da1887aaf;HAYDEN;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S1367593100002167;200;127441
www.sciencedirect.com;TOC;MISC;;1046-5928;;;sd;10465928;ea9222d66845954ca0eecd7aea38dbc4;AUDREY;2013-01-15;http://www.sciencedirect.com:80/science/journal/10465928/24;200;151079
www.sciencedirect.com;ARTICLE;HTML;;0006-8993;;;sd;S0006899303034450;fb20d07084e011c36c80003f020f78d8;JERAMIE;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0006899303034450;200;181981
www.sciencedirect.com;ARTICLE;HTML;;0140-6736;;;sd;S0140673609619589;544dee6ee7857db1be758dc4cc0fba56;MAE;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0140673609619589;200;54544
www.sciencedirect.com;ARTICLE;HTML;;0006-291X;;;sd;S0006291X12019821;5e8e01aaf539c5c09f398bf43d8a5cec;MERLIN_CORMIER;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0006291X12019821;200;117088
www.sciencedirect.com;ARTICLE;HTML;;0006-291X;;;sd;S0006291X12019821;5e8e01aaf539c5c09f398bf43d8a5cec;MERLIN_CORMIER;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0006291X12019821;200;13089
www.sciencedirect.com;ARTICLE;HTML;;0969-2126;;;sd;S0969212604002011;b0cd127868cdcf8b9f55d2c3618fc965;JAYDE;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0969212604002011;200;149681
www.sciencedirect.com;TOC;MISC;;0304-3800;;;sd;03043800;1bbbab05cc98dd579dc38d2acb2b6218;JAIDA;2013-01-15;http://www.sciencedirect.com:80/science/journal/03043800;200;75572
www.sciencedirect.com;ARTICLE;HTML;;0027-5107;;;sd;S0027510706000923;e7ecfccd1eaefe602e5a6a39070be299;LARUE_GORCZANY;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0027510706000923;200;141600
www.sciencedirect.com;ARTICLE;HTML;;0896-6273;;;sd;S0896627312008203;f69b43913962fe105c7eea1b8f982858;EMMET.GUSIKOWSKI;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0896627312008203;200;271837
www.sciencedirect.com;TOC;MISC;;0168-9525;;;sd;01689525;7b2f46ccef89198a10c2779da320e6f9;EDEN.BEATTY;2013-01-15;http://www.sciencedirect.com:80/science/journal/01689525;200;76241
www.sciencedirect.com;ARTICLE;HTML;;0028-3932;;;sd;S0028393212003703;f398e2fcb0b5d3d54183fe3d70847ed1;DORRIS.KUPHAL;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0028393212003703;200;121379
www.sciencedirect.com;ARTICLE;HTML;;1046-2023;;;sd;S1046202304000738;eca783aa62888cfc9c1a517da1887aaf;HAYDEN;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S1046202304000738;200;182672
www.sciencedirect.com;TOC;MISC;;0092-8674;;;sd;00928674;1098b3500960b36901e52dafd34e725d;HALLIE_MORAR;2013-01-15;http://www.sciencedirect.com:80/science/journal/00928674;200;197607
www.sciencedirect.com;TOC;MISC;;0924-8579;;;sd;09248579;4d4a51bc6121e3fe2952a1322e0d87f1;BILLIE_OSINSKI;2013-01-15;http://www.sciencedirect.com:80/science/journal/09248579;200;124754
www.sciencedirect.com;ARTICLE;HTML;;1470-160X;;;sd;S1470160X1100224X;3953ae502102362fab5d8f78dde93a7d;DARIAN_STOLTENBERG;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S1470160X1100224X;200;160673
www.sciencedirect.com;ARTICLE;HTML;;0142-9612;;;sd;S0142961210011294;54ae2136c48b7ae78c5184324575716b;KAMILLE.ABERNATHY;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0142961210011294;200;162025
www.sciencedirect.com;ARTICLE;HTML;;0006-291X;;;sd;S0006291X12012326;6a64c7b6f3952643b6dafb7613627eb1;GEORGETTE_LANGOSH;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0006291X12012326;200;44641
www.sciencedirect.com;TOC;MISC;;0092-8674;;;sd;00928674;1c0efa4f81e2d9e8d5648d1175643083;GODFREY;2013-01-15;http://www.sciencedirect.com:80/science/journal/00928674;200;197608
www.sciencedirect.com;ARTICLE;HTML;;0092-8674;;;sd;S0092867407002577;1c0efa4f81e2d9e8d5648d1175643083;GODFREY;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0092867407002577;200;181596
www.sciencedirect.com;ARTICLE;HTML;;0092-8674;;;sd;S0092867412012238;3b84e1dea8968cd8935a29f19628b811;GARFIELD_GORCZANY;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0092867412012238;200;229443
www.sciencedirect.com;ARTICLE;HTML;;0169-409X;;;sd;S0169409X07002086;eca783aa62888cfc9c1a517da1887aaf;HAYDEN;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0169409X07002086;200;250510
www.sciencedirect.com;ARTICLE;HTML;;0959-440X;;;sd;S0959440X03001039;eca783aa62888cfc9c1a517da1887aaf;HAYDEN;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0959440X03001039;200;139494
www.sciencedirect.com;ARTICLE;HTML;;0006-291X;;;sd;S0006291X12022772;6a64c7b6f3952643b6dafb7613627eb1;GEORGETTE_LANGOSH;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0006291X12022772;200;122502
www.sciencedirect.com;ARTICLE;HTML;;0161-5890;;;sd;S0161589007008991;8ad8711ed9dba9e627719ce7dd992e9d;ARON;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0161589007008991;200;162360
www.sciencedirect.com;ARTICLE;HTML;;0166-4328;;;sd;S0166432804003134;fb20d07084e011c36c80003f020f78d8;JERAMIE;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0166432804003134;200;186040
www.sciencedirect.com;ARTICLE;HTML;;0022-1910;;;sd;S0022191011001612;fc0f7b5793ed29cc84e03a03c3fccdc8;FRIDA;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0022191011001612;200;173413
www.sciencedirect.com;ARTICLE;HTML;;0161-5890;;;sd;S0161589007008991;8ad8711ed9dba9e627719ce7dd992e9d;ARON;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0161589007008991;200;162356
www.sciencedirect.com;BOOKSERIE;MISC;;;;;sd;00796123/202;e326b07b274507ad2717c9864bf6e21e;COLUMBUS;2013-01-15;http://www.sciencedirect.com:80/science/bookseries/00796123/202;200;214512
www.sciencedirect.com;ARTICLE;HTML;;0896-6273;;;sd;S0896627302007559;e326b07b274507ad2717c9864bf6e21e;COLUMBUS;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0896627302007559;200;165047
www.sciencedirect.com;ARTICLE;HTML;;1053-8119;;;sd;S1053811910007913;e326b07b274507ad2717c9864bf6e21e;COLUMBUS;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S1053811910007913;200;147408
www.sciencedirect.com;ARTICLE;HTML;;0896-6273;;;sd;S0896627309006813;e326b07b274507ad2717c9864bf6e21e;COLUMBUS;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0896627309006813;200;222391
www.sciencedirect.com;TOC;MISC;;0006-3495;;;sd;00063495;41994691f11a171923d62a5450b856bf;MYRL.HERMISTON;2013-01-15;http://www.sciencedirect.com:80/science/journal/00063495/104;200;178190
www.sciencedirect.com;TOC;MISC;;0006-3495;;;sd;00063495;41994691f11a171923d62a5450b856bf;MYRL.HERMISTON;2013-01-15;http://www.sciencedirect.com:80/science/journal/00063495/104;200;178190
www.sciencedirect.com;ARTICLE;HTML;;0014-4827;;;sd;S0014482712002467;815709f8830730ed077a573eda7769b9;AVA.RUNOLFSSON;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0014482712002467;200;202753
www.sciencedirect.com;TOC;MISC;;1673-8527;;;sd;16738527;5c8830edb01ea7ad96b2a3c63d0b3772;MONTE;2013-01-15;http://www.sciencedirect.com:80/science/journal/16738527;200;61024
www.sciencedirect.com;TOC;MISC;;0006-3495;;;sd;00063495;41994691f11a171923d62a5450b856bf;MYRL.HERMISTON;2013-01-15;http://www.sciencedirect.com:80/science/journal/00063495/104;200;178190
www.sciencedirect.com;TOC;MISC;;1535-6108;;;sd;15356108;1216fea1ce83a37820ffb578731a732e;VICKIE_MRAZ;2013-01-15;http://www.sciencedirect.com:80/science/journal/15356108;200;99764
www.sciencedirect.com;ARTICLE;HTML;;0958-1669;;;sd;S0958166906001455;308f83cbdc4eef0ab3886fed699dcc07;ELECTA_MILLS;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0958166906001455;200;97119
www.sciencedirect.com;ARTICLE;HTML;;1535-6108;;;sd;S1535610812004849;1216fea1ce83a37820ffb578731a732e;VICKIE_MRAZ;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S1535610812004849;200;44938
www.sciencedirect.com;TOC;MISC;;1369-5274;;;sd;13695274;5c8830edb01ea7ad96b2a3c63d0b3772;MONTE;2013-01-15;http://www.sciencedirect.com:80/science/journal/13695274;200;124921
www.sciencedirect.com;ARTICLE;HTML;;0167-9317;;;sd;S0167931708000981;560b99a8e84f416aadacb6ff01694a9e;JAKOB;2013-01-15;http://www.sciencedirect.com:80/science/article/pii/S0167931708000981;200;66633
www.sciencedirect.com;TOC;MISC;;0962-8924;;;sd;09628924;5c8830edb01ea7ad96b2a3c63d0b3772;MONTE;2013-01-15;http://www.sciencedirect.com:80/science/journal/09628924;200;67256
www.sciencedirect.com;TOC;MISC;;1535-6108;;;sd;15356108;1216fea1ce83a37820ffb578731a732e;VICKIE_MRAZ;2013-01-16;http://www.sciencedirect.com:80/science/journal/15356108;200;99764
www.sciencedirect.com;ARTICLE;HTML;;1535-6108;;;sd;S1535610812004849;1216fea1ce83a37820ffb578731a732e;VICKIE_MRAZ;2013-01-16;http://www.sciencedirect.com:80/science/article/pii/S1535610812004849;200;44937
